,Player,Season,class,G,MP,PER,BPM,VORP
1179,Wayne Ellington,2018-19,0.0,53.0,24.5,11.8,0.0,0.7
1181,James Ennis III,2018-19,0.0,58.0,21.2,11.0,-1.5,0.1
1185,Tyreke Evans,2018-19,0.0,69.0,20.3,11.5,-2.7,-0.2
1189,Cristiano Felício,2018-19,0.0,60.0,12.4,13.4,-4.1,-0.4
1191,Terrance Ferguson,2018-19,0.0,74.0,26.1,6.4,-3.8,-0.9
1192,Yogi Ferrell,2018-19,0.0,71.0,15.0,12.7,-1.4,0.2
1193,Dorian Finney-Smith,2018-19,0.0,81.0,24.5,11.0,-1.4,0.3
1194,Bryn Forbes,2018-19,0.0,82.0,28.0,12.0,-1.2,0.5
1195,Evan Fournier,2018-19,0.0,81.0,31.5,12.3,-2.4,-0.3
1198,Tim Frazier,2018-19,0.0,59.0,19.0,11.7,-1.8,0.1
1204,Langston Galloway,2018-19,0.0,80.0,21.8,10.7,-1.5,0.2
1211,Harry Giles,2018-19,0.0,58.0,14.1,14.4,-3.0,-0.2
1216,Eric Gordon,2018-19,0.0,68.0,31.7,12.2,-1.3,0.4
1218,Devonte' Graham,2018-19,0.0,46.0,14.7,10.3,-4.0,-0.3
1221,Jerian Grant,2018-19,0.0,60.0,15.7,10.8,-1.6,0.1
1225,Gerald Green,2018-19,0.0,73.0,20.2,11.4,-1.7,0.1
1226,JaMychal Green,2018-19,0.0,65.0,21.1,14.7,-1.7,0.1
1227,Jeff Green,2018-19,0.0,77.0,27.2,13.6,-1.4,0.3
1231,Tim Hardaway Jr.,2018-19,0.0,65.0,31.6,13.6,-2.0,0.0
1235,Devin Harris,2018-19,0.0,68.0,15.8,10.7,-2.2,-0.1
1236,Gary Harris,2018-19,0.0,57.0,28.8,12.2,-1.6,0.2
1240,Shaquille Harrison,2018-19,0.0,73.0,19.6,12.4,-1.3,0.2
1241,Josh Hart,2018-19,0.0,67.0,25.6,9.3,-1.3,0.3
1246,Juancho Hernangómez,2018-19,0.0,70.0,19.4,11.0,-1.1,0.3
1248,Mario Hezonja,2018-19,0.0,58.0,20.8,10.8,-3.8,-0.5
1253,George Hill,2018-19,0.0,60.0,21.7,12.1,-1.4,0.2
1254,Solomon Hill,2018-19,0.0,44.0,20.0,6.8,-3.6,-0.3
1257,Justin Holiday,2018-19,0.0,82.0,31.8,10.0,-1.8,0.1
1259,Rondae Hollis-Jefferson,2018-19,0.0,59.0,20.9,12.5,-2.6,-0.2
1261,Rodney Hood,2018-19,0.0,72.0,26.3,12.3,-2.0,0.0
1263,Danuel House Jr.,2018-19,0.0,39.0,25.1,12.2,-0.5,0.4
1265,Kevin Huerter,2018-19,0.0,75.0,27.3,10.1,-2.4,-0.2
1268,Chandler Hutchison,2018-19,0.0,44.0,20.3,8.8,-3.9,-0.4
1271,Ersan İlyasova,2018-19,0.0,67.0,18.4,11.6,-2.3,-0.1
1274,Brandon Ingram,2018-19,0.0,52.0,33.8,13.4,-2.0,0.0
1277,Wes Iwundu,2018-19,0.0,68.0,18.1,8.7,-3.2,-0.4
1279,Frank Jackson,2018-19,0.0,61.0,19.2,9.4,-4.6,-0.8
1281,Josh Jackson,2018-19,0.0,79.0,25.2,10.6,-4.6,-1.3
1282,Justin Jackson,2018-19,0.0,81.0,19.9,11.3,-1.6,0.2
1287,Jonas Jerebko,2018-19,0.0,73.0,16.7,13.5,-0.7,0.4
1291,James Johnson,2018-19,0.0,55.0,21.2,10.9,-1.2,0.2
1292,Stanley Johnson,2018-19,0.0,66.0,18.3,9.6,-2.2,0.0
1293,Tyler Johnson,2018-19,0.0,57.0,26.8,12.4,-0.4,0.6
1297,Derrick Jones Jr.,2018-19,0.0,60.0,19.2,14.0,-0.5,0.4
1301,Tyus Jones,2018-19,0.0,68.0,22.9,13.7,-0.6,0.6
1303,Cory Joseph,2018-19,0.0,82.0,25.2,11.0,-0.4,0.9
1305,Luke Kennard,2018-19,0.0,63.0,22.8,11.9,-1.1,0.3
1306,Michael Kidd-Gilchrist,2018-19,0.0,64.0,18.4,13.3,-2.4,-0.1
1310,Kevin Knox,2018-19,0.0,75.0,28.8,8.7,-5.7,-2.0
1313,Kyle Korver,2018-19,0.0,70.0,19.1,11.2,-0.5,0.5
1315,Rodions Kurucs,2018-19,0.0,63.0,20.5,11.0,-2.6,-0.2
1320,Jake Layman,2018-19,0.0,71.0,18.7,13.5,-0.5,0.5
1331,Jeremy Lin,2018-19,0.0,74.0,19.4,13.5,-2.2,-0.1
1332,Shaun Livingston,2018-19,0.0,64.0,15.1,11.7,-1.0,0.2
1336,Robin Lopez,2018-19,0.0,74.0,21.7,15.9,-1.9,0.0
1343,Trey Lyles,2018-19,0.0,64.0,17.5,12.7,-2.4,-0.1
1345,Shelvin Mack,2018-19,0.0,57.0,21.9,10.4,-3.0,-0.3
1349,Thon Maker,2018-19,0.0,64.0,15.2,11.3,-1.2,0.2
1355,Wesley Matthews,2018-19,0.0,69.0,30.3,10.3,-1.8,0.1
1360,T.J. McConnell,2018-19,0.0,76.0,19.3,13.4,-0.9,0.4
1361,Doug McDermott,2018-19,0.0,77.0,17.4,11.6,-1.4,0.2
1363,Rodney McGruder,2018-19,0.0,66.0,23.5,9.4,-2.3,-0.1
1364,Alfonzo McKinnie,2018-19,0.0,72.0,13.9,11.2,-3.5,-0.4
1369,De'Anthony Melton,2018-19,0.0,50.0,19.7,9.9,-2.7,-0.2
1372,C.J. Miles,2018-19,0.0,53.0,16.2,9.0,-2.9,-0.2
1373,Darius Miller,2018-19,0.0,69.0,25.5,8.4,-2.9,-0.4
1381,Malik Monk,2018-19,0.0,73.0,17.2,11.8,-3.0,-0.3
1383,E'Twaun Moore,2018-19,0.0,53.0,27.6,11.5,-2.3,-0.1
1387,Markieff Morris,2018-19,0.0,58.0,21.9,11.7,-2.7,-0.2
1391,Emmanuel Mudiay,2018-19,0.0,59.0,27.2,14.6,-2.0,0.0
1394,Mike Muscala,2018-19,0.0,64.0,20.4,10.8,-1.1,0.3
1396,Abdel Nader,2018-19,0.0,61.0,11.4,8.8,-3.2,-0.2
1403,Dirk Nowitzki,2018-19,0.0,51.0,15.6,9.6,-3.9,-0.4
1407,David Nwaba,2018-19,0.0,51.0,19.3,12.5,-2.1,0.0
1408,Royce O'Neale,2018-19,0.0,82.0,20.4,9.0,-0.5,0.6
1410,Semi Ojeleye,2018-19,0.0,56.0,10.6,8.5,-4.0,-0.3
1412,Elie Okobo,2018-19,0.0,53.0,18.1,7.6,-5.7,-0.9
1413,Josh Okogie,2018-19,0.0,74.0,23.7,9.4,-3.1,-0.5
1416,Cedi Osman,2018-19,0.0,76.0,32.2,11.5,-3.2,-0.8
1418,Zaza Pachulia,2018-19,0.0,68.0,12.9,13.7,-1.2,0.2
1419,Jabari Parker,2018-19,0.0,64.0,26.9,15.5,-1.5,0.2
1420,Tony Parker,2018-19,0.0,56.0,17.9,15.3,-2.6,-0.1
1422,Patrick Patterson,2018-19,0.0,63.0,13.7,8.1,-2.5,-0.1
1425,Cameron Payne,2018-19,0.0,40.0,17.8,11.5,-3.0,-0.2
1426,Elfrid Payton,2018-19,0.0,42.0,29.8,14.0,-1.4,0.2
1434,Bobby Portis,2018-19,0.0,50.0,26.0,16.1,-2.4,-0.1
1436,Norman Powell,2018-19,0.0,60.0,18.8,13.3,-0.7,0.4
1438,Taurean Prince,2018-19,0.0,55.0,28.2,11.9,-2.0,0.0
1441,Chasson Randle,2018-19,0.0,49.0,15.2,9.9,-4.0,-0.4
1448,Austin Rivers,2018-19,0.0,76.0,26.7,7.7,-4.3,-1.1
1451,Glenn Robinson III,2018-19,0.0,47.0,13.0,8.7,-3.0,-0.2
1454,Rajon Rondo,2018-19,0.0,46.0,29.8,12.1,-1.5,0.2
1463,Dario Šarić,2018-19,0.0,81.0,25.0,13.1,-1.6,0.2
1465,Dennis Schröder,2018-19,0.0,79.0,29.3,12.7,-2.0,0.0
1466,Mike Scott,2018-19,0.0,79.0,17.7,8.6,-2.5,-0.2
1468,Wayne Selden,2018-19,0.0,75.0,19.2,8.3,-5.4,-1.2
1469,Collin Sexton,2018-19,0.0,82.0,31.8,12.0,-4.7,-1.8
1470,Landry Shamet,2018-19,0.0,79.0,22.8,11.0,-1.6,0.2
1471,Iman Shumpert,2018-19,0.0,62.0,23.9,9.1,-1.9,0.0
1475,Jonathon Simmons,2018-19,0.0,56.0,19.0,8.5,-4.2,-0.6
1479,Dennis Smith Jr.,2018-19,0.0,53.0,28.5,12.3,-1.9,0.0
1480,Ish Smith,2018-19,0.0,56.0,22.3,11.8,-2.0,0.0
1484,Tony Snell,2018-19,0.0,74.0,17.6,10.7,-0.7,0.4
1487,Nik Stauskas,2018-19,0.0,68.0,14.9,10.9,-1.9,0.0
1489,Lance Stephenson,2018-19,0.0,68.0,16.5,11.8,-1.5,0.1
1494,Garrett Temple,2018-19,0.0,75.0,27.2,8.5,-2.8,-0.4
1505,Anthony Tolliver,2018-19,0.0,65.0,16.6,8.6,-2.4,-0.1
1508,Allonzo Trier,2018-19,0.0,64.0,22.8,12.2,-3.1,-0.4
1510,Evan Turner,2018-19,0.0,73.0,22.0,11.6,-1.3,0.3
1521,Dion Waiters,2018-19,0.0,44.0,25.9,11.4,-1.1,0.3
1535,Andrew Wiggins,2018-19,0.0,73.0,34.8,12.4,-3.0,-0.6
1539,Kenrich Williams,2018-19,0.0,46.0,23.5,9.7,-1.9,0.0
1544,D.J. Wilson,2018-19,0.0,48.0,18.4,10.3,-2.2,0.0
1554,Ante Žižić,2018-19,0.0,59.0,18.3,16.2,-3.2,-0.3
1571,Carmelo Anthony,2019-20,0.0,58.0,32.8,12.4,-3.6,-0.8
1573,Ryan Arcidiacono,2019-20,0.0,58.0,16.0,9.0,-2.8,-0.2
1574,Trevor Ariza,2019-20,0.0,53.0,28.2,11.0,-0.5,0.6
1575,D.J. Augustin,2019-20,0.0,57.0,24.9,14.0,-1.6,0.2
1583,RJ Barrett,2019-20,0.0,56.0,30.4,10.7,-4.3,-1.0
1588,Kent Bazemore,2019-20,0.0,68.0,24.8,9.3,-3.0,-0.5
1589,Darius Bazley,2019-20,0.0,61.0,18.5,9.6,-1.6,0.1
1591,Malik Beasley,2019-20,0.0,55.0,22.0,12.7,-2.1,0.0
1592,Marco Belinelli,2019-20,0.0,57.0,15.5,10.8,-2.7,-0.2
1594,DeAndre' Bembry,2019-20,0.0,43.0,21.3,9.6,-2.5,-0.1
1598,Khem Birch,2019-20,0.0,48.0,19.2,11.7,-2.4,-0.1
1600,Bismack Biyombo,2019-20,0.0,53.0,19.4,16.1,-2.5,-0.1
1609,Isaac Bonga,2019-20,0.0,66.0,18.9,10.2,-2.8,-0.3
1613,Ky Bowman,2019-20,0.0,45.0,22.6,9.1,-4.3,-0.6
1614,Avery Bradley,2019-20,0.0,49.0,24.2,8.9,-2.5,-0.2
1620,Miles Bridges,2019-20,0.0,65.0,30.7,12.1,-2.5,-0.3
1624,Dillon Brooks,2019-20,0.0,73.0,28.9,11.3,-4.1,-1.1
1625,Bruce Brown,2019-20,0.0,58.0,28.2,11.9,-1.2,0.3
1629,Sterling Brown,2019-20,0.0,52.0,14.8,9.5,-2.0,0.0
1630,Troy Brown Jr.,2019-20,0.0,69.0,25.8,13.7,-1.2,0.3
1631,Jalen Brunson,2019-20,0.0,57.0,17.9,14.9,-0.9,0.3
1640,Kentavious Caldwell-Pope,2019-20,0.0,69.0,25.5,11.0,-0.8,0.5
1644,Jevon Carter,2019-20,0.0,58.0,16.3,11.3,0.6,0.6
1645,Vince Carter,2019-20,0.0,60.0,14.6,7.5,-4.3,-0.5
1646,Wendell Carter Jr.,2019-20,0.0,43.0,29.2,15.5,-2.4,-0.1
1648,Alex Caruso,2019-20,0.0,64.0,18.4,10.8,-0.2,0.5
1666,Pat Connaughton,2019-20,0.0,67.0,18.6,11.5,0.6,0.8
1671,Torrey Craig,2019-20,0.0,58.0,18.5,10.8,-2.3,-0.1
1674,Jarrett Culver,2019-20,0.0,63.0,23.9,9.6,-4.0,-0.8
1682,Matthew Dellavedova,2019-20,0.0,57.0,14.4,8.1,-5.2,-0.7
1685,Hamidou Diallo,2019-20,0.0,46.0,19.5,9.3,-3.9,-0.4
1691,Damyean Dotson,2019-20,0.0,48.0,17.4,10.9,-1.4,0.1
1697,Kris Dunn,2019-20,0.0,51.0,24.9,12.1,-0.6,0.4
1702,James Ennis III,2019-20,0.0,69.0,18.3,11.5,-2.6,-0.2
1709,Terrance Ferguson,2019-20,0.0,56.0,22.4,3.7,-4.5,-0.8
1710,Bruno Fernando,2019-20,0.0,56.0,12.7,11.9,-4.1,-0.4
1713,Bryn Forbes,2019-20,0.0,63.0,25.1,11.1,-2.7,-0.3
1720,Markelle Fultz,2019-20,0.0,72.0,27.7,14.3,-1.8,0.1
1724,Langston Galloway,2019-20,0.0,66.0,25.8,12.3,-0.8,0.5
1725,Darius Garland,2019-20,0.0,59.0,30.9,8.5,-5.5,-1.7
1727,Rudy Gay,2019-20,0.0,67.0,21.8,15.4,-0.8,0.4
1729,Taj Gibson,2019-20,0.0,62.0,16.5,16.1,-1.1,0.2
1735,Eric Gordon,2019-20,0.0,36.0,28.2,10.3,-3.9,-0.5
1737,Treveon Graham,2019-20,0.0,55.0,16.9,6.6,-5.6,-0.8
1743,JaMychal Green,2019-20,0.0,63.0,20.7,11.1,-0.5,0.5
1749,Rui Hachimura,2019-20,0.0,48.0,30.1,13.5,-3.2,-0.4
1755,Maurice Harkless,2019-20,0.0,62.0,23.0,9.8,-0.7,0.5
1758,Gary Harris,2019-20,0.0,56.0,31.8,9.7,-2.5,-0.2
1762,Josh Hart,2019-20,0.0,65.0,27.0,11.9,-0.7,0.6
1769,Juancho Hernangómez,2019-20,0.0,48.0,17.4,10.4,-3.4,-0.3
1771,Tyler Herro,2019-20,0.0,55.0,27.4,12.5,-1.6,0.1
1773,Mario Hezonja,2019-20,0.0,53.0,16.4,9.5,-2.9,-0.2
1776,Solomon Hill,2019-20,0.0,59.0,18.4,9.8,-1.7,0.1
1778,Aaron Holiday,2019-20,0.0,66.0,24.5,11.6,-1.6,0.2
1789,Kevin Huerter,2019-20,0.0,56.0,31.4,11.5,-1.6,0.2
1790,De'Andre Hunter,2019-20,0.0,63.0,32.0,8.6,-4.7,-1.4
1794,Ersan İlyasova,2019-20,0.0,63.0,15.7,14.9,0.4,0.6
1799,Wes Iwundu,2019-20,0.0,52.0,18.3,10.3,-2.6,-0.2
1800,Frank Jackson,2019-20,0.0,59.0,13.5,9.1,-5.5,-0.7
1803,Justin Jackson,2019-20,0.0,65.0,16.1,9.5,-3.4,-0.4
1812,Cameron Johnson,2019-20,0.0,57.0,22.0,12.9,0.3,0.7
1816,Tyler Johnson,2019-20,0.0,39.0,18.2,10.1,-2.9,-0.2
1818,Damian Jones,2019-20,0.0,55.0,16.1,15.6,-1.5,0.1
1822,Cory Joseph,2019-20,0.0,72.0,24.4,10.1,-2.0,0.0
1831,Kevin Knox,2019-20,0.0,65.0,17.9,8.3,-4.2,-0.7
1833,Furkan Korkmaz,2019-20,0.0,72.0,21.7,12.0,-1.3,0.3
1835,Kyle Korver,2019-20,0.0,58.0,16.6,11.3,0.1,0.5
1836,Rodions Kurucs,2019-20,0.0,47.0,14.6,8.9,-2.8,-0.1
1837,Kyle Kuzma,2019-20,0.0,61.0,25.0,12.2,-2.6,-0.2
1847,Damion Lee,2019-20,0.0,49.0,29.0,12.7,-2.3,-0.1
1850,Meyers Leonard,2019-20,0.0,51.0,20.3,10.6,-0.9,0.3
1856,Robin Lopez,2019-20,0.0,66.0,14.5,10.2,-2.6,-0.2
1859,Timothé Luwawu-Cabarrot,2019-20,0.0,47.0,18.1,11.0,-2.2,-0.1
1860,Trey Lyles,2019-20,0.0,63.0,20.2,12.6,-1.2,0.3
1865,Thon Maker,2019-20,0.0,60.0,12.9,13.7,-1.4,0.1
1870,Cody Martin,2019-20,0.0,48.0,18.8,10.5,-2.1,0.0
1875,Wesley Matthews,2019-20,0.0,67.0,24.4,8.1,-1.8,0.1
1877,Patrick McCaw,2019-20,0.0,37.0,24.5,7.3,-1.8,0.0
1883,Rodney McGruder,2019-20,0.0,56.0,15.6,6.7,-3.0,-0.2
1886,Ben McLemore,2019-20,0.0,71.0,22.8,11.8,-0.5,0.6
1888,Nicolò Melli,2019-20,0.0,60.0,17.4,11.4,-1.3,0.2
1889,De'Anthony Melton,2019-20,0.0,60.0,19.5,13.5,-0.2,0.5
1901,Malik Monk,2019-20,0.0,55.0,21.3,12.6,-2.3,-0.1
1903,E'Twaun Moore,2019-20,0.0,56.0,18.2,11.3,-2.7,-0.2
1907,Markieff Morris,2019-20,0.0,58.0,20.5,12.5,-2.0,0.0
1910,Emmanuel Mudiay,2019-20,0.0,54.0,15.7,13.0,-1.9,0.0
1916,Svi Mykhailiuk,2019-20,0.0,56.0,22.6,11.2,-1.9,0.0
1917,Abdel Nader,2019-20,0.0,55.0,15.8,11.3,-1.0,0.2
1919,Shabazz Napier,2019-20,0.0,56.0,24.0,13.8,-1.1,0.3
1922,Georges Niang,2019-20,0.0,66.0,14.0,11.7,-0.1,0.4
1927,Frank Ntilikina,2019-20,0.0,57.0,20.8,9.8,-3.2,-0.4
1928,Kendrick Nunn,2019-20,0.0,67.0,29.3,12.9,-2.3,-0.1
1933,Semi Ojeleye,2019-20,0.0,69.0,14.7,7.7,-1.7,0.1
1935,Elie Okobo,2019-20,0.0,55.0,13.1,10.6,-1.9,0.0
1936,Josh Okogie,2019-20,0.0,62.0,25.0,11.5,-2.4,-0.2
1941,Cedi Osman,2019-20,0.0,65.0,29.4,10.7,-2.6,-0.3
1947,Eric Paschall,2019-20,0.0,60.0,27.6,14.5,-2.7,-0.3
1949,Patrick Patterson,2019-20,0.0,59.0,13.2,11.5,0.3,0.5
1961,Jordan Poole,2019-20,0.0,57.0,22.4,7.2,-6.6,-1.5
1962,Kevin Porter Jr.,2019-20,0.0,50.0,23.2,10.8,-3.8,-0.5
1965,Bobby Portis,2019-20,0.0,66.0,21.1,14.6,-1.1,0.3
1969,Taurean Prince,2019-20,0.0,64.0,29.0,9.1,-2.9,-0.4
1973,Cam Reddish,2019-20,0.0,58.0,26.7,9.0,-4.2,-0.9
1976,Josh Richardson,2019-20,0.0,55.0,30.8,12.0,-1.8,0.1
1977,Austin Rivers,2019-20,0.0,68.0,23.4,10.4,-2.5,-0.2
1980,Glenn Robinson III,2019-20,0.0,62.0,28.8,13.3,-1.7,0.1
1981,Jerome Robinson,2019-20,0.0,63.0,15.5,7.4,-3.9,-0.5
1985,Rajon Rondo,2019-20,0.0,48.0,20.5,12.4,-1.4,0.2
1998,Mike Scott,2019-20,0.0,68.0,17.8,11.2,-1.8,0.1
2001,Landry Shamet,2019-20,0.0,53.0,27.4,8.5,-2.1,0.0
2007,Anfernee Simons,2019-20,0.0,70.0,20.7,9.0,-4.5,-0.9
2011,Ish Smith,2019-20,0.0,68.0,26.3,13.9,-1.3,0.3
2014,Tony Snell,2019-20,0.0,59.0,27.8,9.7,-1.8,0.1
2015,Omari Spellman,2019-20,0.0,49.0,18.1,14.4,-1.8,0.1
2020,Jeff Teague,2019-20,0.0,59.0,24.8,14.6,-1.5,0.2
2021,Garrett Temple,2019-20,0.0,62.0,27.9,10.5,-1.1,0.4
2023,Isaiah Thomas,2019-20,0.0,40.0,23.1,11.6,-4.4,-0.5
2029,Matisse Thybulle,2019-20,0.0,65.0,19.8,10.0,0.3,0.8
2030,Anthony Tolliver,2019-20,0.0,55.0,15.9,7.0,-3.2,-0.3
2033,Gary Trent Jr.,2019-20,0.0,61.0,21.8,12.9,-0.3,0.6
2035,P.J. Tucker,2019-20,0.0,72.0,34.3,8.3,-1.9,0.1
2051,Lonnie Walker IV,2019-20,0.0,61.0,16.2,10.5,-3.5,-0.4
2054,Brad Wanamaker,2019-20,0.0,71.0,19.3,12.8,-0.6,0.5
2056,P.J. Washington,2019-20,0.0,58.0,30.3,12.4,-1.6,0.2
2062,Coby White,2019-20,0.0,65.0,25.8,11.9,-2.9,-0.4
2066,Grant Williams,2019-20,0.0,69.0,15.1,7.9,-2.7,-0.2
2068,Kenrich Williams,2019-20,0.0,39.0,21.3,7.5,-2.4,-0.1
2070,Marvin Williams,2019-20,0.0,58.0,19.5,11.2,-0.6,0.4
2079,Thaddeus Young,2019-20,0.0,64.0,24.9,13.3,-1.2,0.3
2085,Precious Achiuwa,2020-21,0.0,61.0,12.1,14.2,-4.1,-0.4
2091,Nickeil Alexander-Walker,2020-21,0.0,46.0,21.9,12.5,-1.3,0.2
2092,Grayson Allen,2020-21,0.0,50.0,25.2,12.8,-0.2,0.6
2098,Thanasis Antetokounmpo,2020-21,0.0,57.0,9.7,10.3,-3.5,-0.2
2099,Carmelo Anthony,2020-21,0.0,69.0,24.5,14.6,-1.1,0.4
2100,Cole Anthony,2020-21,0.0,47.0,27.1,12.1,-3.3,-0.4
2103,Trevor Ariza,2020-21,0.0,30.0,28.0,11.9,-1.1,0.2
2104,D.J. Augustin,2020-21,0.0,57.0,19.8,12.1,-2.1,0.0
2105,Deni Avdija,2020-21,0.0,54.0,23.3,7.6,-3.1,-0.4
2108,Dwayne Bacon,2020-21,0.0,72.0,25.7,9.9,-5.1,-1.5
2109,Marvin Bagley III,2020-21,0.0,43.0,25.9,16.3,-3.1,-0.3
2113,Desmond Bane,2020-21,0.0,68.0,22.3,12.2,-0.8,0.5
2116,Will Barton,2020-21,0.0,56.0,31.0,11.8,-1.9,0.1
2119,Aron Baynes,2020-21,0.0,53.0,18.5,10.5,-4.5,-0.6
2120,Kent Bazemore,2020-21,0.0,67.0,19.9,10.6,-1.2,0.2
2121,Darius Bazley,2020-21,0.0,55.0,31.2,9.7,-4.4,-1.0
2125,DeAndre' Bembry,2020-21,0.0,51.0,19.1,11.2,-1.9,0.0
2126,Dāvis Bertāns,2020-21,0.0,57.0,25.7,11.4,-0.8,0.4
2130,Khem Birch,2020-21,0.0,67.0,22.8,15.1,-1.0,0.4
2132,Bismack Biyombo,2020-21,0.0,66.0,20.4,11.7,-3.0,-0.4
2134,Eric Bledsoe,2020-21,0.0,71.0,29.7,11.5,-2.0,0.0
2155,Dillon Brooks,2020-21,0.0,67.0,29.8,12.1,-3.7,-0.9
2160,Sterling Brown,2020-21,0.0,51.0,24.1,11.1,-1.6,0.1
2166,Trey Burke,2020-21,0.0,62.0,14.7,12.6,-1.8,0.0
2171,Kentavious Caldwell-Pope,2020-21,0.0,67.0,28.4,10.7,-0.5,0.7
2172,Facundo Campazzo,2020-21,0.0,65.0,21.9,11.6,-0.6,0.5
2180,Alex Caruso,2020-21,0.0,58.0,21.0,11.1,0.0,0.6
2181,Willie Cauley-Stein,2020-21,0.0,53.0,17.1,14.3,-1.3,0.2
2191,Pat Connaughton,2020-21,0.0,69.0,22.8,11.3,0.0,0.8
2204,Terence Davis,2020-21,0.0,61.0,17.6,12.7,-1.7,0.1
2210,Hamidou Diallo,2020-21,0.0,52.0,23.6,14.3,-2.1,0.0
2215,Luguentz Dort,2020-21,0.0,52.0,29.7,10.1,-3.5,-0.6
2216,Damyean Dotson,2020-21,0.0,46.0,19.7,8.1,-4.8,-0.6
2219,PJ Dozier,2020-21,0.0,50.0,21.8,10.4,-2.6,-0.2
2220,Goran Dragić,2020-21,0.0,50.0,26.7,13.0,-2.3,-0.1
2225,Anthony Edwards,2020-21,0.0,72.0,32.1,13.9,-2.1,-0.1
2229,Wayne Ellington,2020-21,0.0,46.0,22.0,12.2,-0.2,0.5
2231,James Ennis III,2020-21,0.0,41.0,24.0,12.5,-2.2,-0.1
2242,Malachi Flynn,2020-21,0.0,47.0,19.7,10.9,-2.6,-0.1
2243,Bryn Forbes,2020-21,0.0,70.0,19.3,12.8,-1.3,0.2
2255,Darius Garland,2020-21,0.0,54.0,33.1,14.2,-2.1,-0.1
2265,Brandon Goodwin,2020-21,0.0,47.0,13.2,9.2,-3.1,-0.2
2272,JaMychal Green,2020-21,0.0,58.0,19.3,13.6,-1.5,0.1
2276,Blake Griffin,2020-21,0.0,46.0,25.8,12.9,-0.8,0.3
2278,Rui Hachimura,2020-21,0.0,57.0,31.5,11.4,-3.1,-0.5
2283,R.J. Hampton,2020-21,0.0,51.0,17.4,11.1,-3.8,-0.4
2289,Gary Harris,2020-21,0.0,39.0,27.7,9.1,-4.2,-0.6
2294,Josh Hart,2020-21,0.0,47.0,28.7,12.2,-0.8,0.4
2300,Juancho Hernangómez,2020-21,0.0,52.0,17.3,12.1,-2.9,-0.2
2302,Tyler Herro,2020-21,0.0,54.0,30.3,13.3,-1.3,0.3
2305,Solomon Hill,2020-21,0.0,71.0,21.3,6.7,-2.5,-0.2
2308,Aaron Holiday,2020-21,0.0,66.0,17.8,9.2,-4.2,-0.7
2310,Justin Holiday,2020-21,0.0,72.0,30.3,10.4,-1.0,0.6
2315,Talen Horton-Tucker,2020-21,0.0,65.0,20.1,12.9,-1.2,0.3
2316,Danuel House Jr.,2020-21,0.0,36.0,25.9,9.1,-3.5,-0.3
2317,Dwight Howard,2020-21,0.0,69.0,17.3,17.8,-1.5,0.1
2324,Andre Iguodala,2020-21,0.0,63.0,21.3,9.2,-0.4,0.5
2332,Josh Jackson,2020-21,0.0,62.0,25.2,12.0,-3.0,-0.4
2342,Cameron Johnson,2020-21,0.0,60.0,24.0,11.8,-0.2,0.7
2343,James Johnson,2020-21,0.0,51.0,20.5,11.4,-1.2,0.2
2344,Keldon Johnson,2020-21,0.0,69.0,28.5,13.8,-1.6,0.2
2345,Stanley Johnson,2020-21,0.0,61.0,16.5,8.8,-2.5,-0.1
2349,Derrick Jones Jr.,2020-21,0.0,58.0,22.7,11.9,-1.4,0.2
2354,Cory Joseph,2020-21,0.0,63.0,23.0,12.5,-1.8,0.1
2357,Luke Kennard,2020-21,0.0,63.0,19.6,12.7,-0.2,0.6
2359,Maxi Kleber,2020-21,0.0,50.0,26.8,10.6,0.0,0.7
2363,Furkan Korkmaz,2020-21,0.0,55.0,19.3,12.8,-0.1,0.5
2374,Damion Lee,2020-21,0.0,57.0,18.9,11.8,0.2,0.6
2376,Alex Len,2020-21,0.0,64.0,15.3,16.4,-0.1,0.5
2380,Kira Lewis Jr.,2020-21,0.0,54.0,16.7,10.3,-3.4,-0.3
2383,Kevon Looney,2020-21,0.0,61.0,19.0,11.9,-0.9,0.3
2385,Robin Lopez,2020-21,0.0,71.0,19.1,16.7,-1.0,0.4
2389,Timothé Luwawu-Cabarrot,2020-21,0.0,58.0,18.1,7.8,-4.4,-0.6
2393,Théo Maledon,2020-21,0.0,65.0,27.4,8.2,-5.0,-1.3
2395,Terance Mann,2020-21,0.0,67.0,18.9,13.8,-0.2,0.6
2400,Caleb Martin,2020-21,0.0,53.0,15.4,9.5,-3.4,-0.3
2401,Cody Martin,2020-21,0.0,52.0,16.3,10.6,-2.0,0.0
2404,Kenyon Martin Jr.,2020-21,0.0,45.0,23.7,14.6,-1.8,0.0
2406,Garrison Mathews,2020-21,0.0,64.0,16.2,9.7,-1.8,0.1
2408,Wesley Matthews,2020-21,0.0,58.0,19.5,7.2,-1.7,0.1
2409,Tyrese Maxey,2020-21,0.0,61.0,15.3,14.5,-1.5,0.1
2414,Jaden McDaniels,2020-21,0.0,63.0,24.0,8.9,-3.5,-0.6
2415,Jalen McDaniels,2020-21,0.0,47.0,19.2,11.4,-3.2,-0.3
2421,Jordan McLaughlin,2020-21,0.0,51.0,18.4,12.0,-1.7,0.1
2422,Ben McLemore,2020-21,0.0,53.0,17.1,8.5,-3.9,-0.4
2429,Patty Mills,2020-21,0.0,68.0,24.8,11.8,-1.2,0.4
2431,Shake Milton,2020-21,0.0,63.0,23.2,14.6,-1.6,0.1
